Member_id,Subscriber_id,First_name,Last_name,DOB,Gender,Plan_code,Effective_date,Term_Date,Client_ID,Monthly_Premium
M100000,S116186,John,Williams,1954-10-13,F,,2023-02-01,2025-10-10,OPT_UHG,169.52
M100001,S115134,Michael,Johnson,1965-09-13,F,PPO_001,2023-05-31,,OPT_AMZ,449.61
M100002,S112689,Jane,Smith,2000-09-18,F,,2023-09-05,,OPT_WLM,410.46
M100003,S108036,Sarah,Garcia,1993-01-04,U,,2023-06-21,2025-10-19,OPT_WLM,307.42
M100000,S102706,John,Smith,1951-11-01,U,,2023-09-30,,OPT_WLM,367.27
M100005,S101646,Robert,Smith,2017-01-01,U,,2023-04-26,,OPT_UHG,538.27
M100006,S107664,Jane,Garcia,1959-12-02,F,PPO_001,2023-02-02,2024-11-18,OPT_UHG,464.34
M100007,S119100,John,Brown,1966-07-05,F,HDHP_SILVER,2023-02-11,2024-08-02,OPT_AMZ,643.06
M100008,S123812,Emiliy,Smith,1992-01-02,M,HDHP_SILVER,2023-09-15,,OPT_WLM,425.72
M100009,S103010,Jane,Williams,1971-03-14,F,PPO_001,2023-10-07,,OPT_UHG,749.25
M100010,S101497,Emiliy,Jones,1984-09-07,M,PPO_001,2023-09-23,,OPT_AMZ,208.55
M100000,S122675,Robert,Smith,1968-02-27,F,,2023-06-18,2024-04-06,OPT_UHG,327.36
M100012,S116379,Sarah,Williams,1952-09-21,M,HDHP_SILVER,2023-11-16,2024-08-10,OPT_WLM,516.65
M100013,S123231,Michael,Brown,2010-05-18,F,MEDICARE_ADV,2023-04-27,,OPT_WLM,642.39
M100000,S114865,John,Garcia,1957-07-17,U,MEDICARE_ADV,2023-04-11,,OPT_AMZ,566.74
M100015,S112821,Sarah,Garcia,1980-04-10,M,HDHP_SILVER,2023-09-19,2025-11-27,OPT_AMZ,414.77
M100016,S111217,John,Brown,2007-12-10,M,HMO_CORE,2023-04-29,,OPT_UHG,593.56
M100017,S122667,Robert,Garcia,1997-11-15,F,PPO_001,2023-04-14,,OPT_UHG,459.75
M100018,S100045,Michael,Garcia,1954-01-23,M,MEDICARE_ADV,2023-10-07,2025-01-24,OPT_UHG,540.07
M100019,S103486,John,Garcia,1992-04-29,U,HDHP_SILVER,2023-09-20,,OPT_GGL,256.09
M100020,S112842,Michael,Smith,1997-03-16,M,HDHP_SILVER,2023-06-25,2024-05-08,OPT_GGL,516.84
M100021,S101119,Robert,Garcia,1998-01-13,U,,2023-03-28,,OPT_AMZ,269.08
