Member_id,Subscriber_id,First_name,Last_name,DOB,Gender,Plan_code,Effective_date,Term_Date,Client_ID,Monthly_Premium
M100000,S104598,Jane,Johnson,1959-10-25,M,MEDICARE_ADV,2023-07-28,,OPT_AMZ,479.22
M100000,S110866,Jane,Jones,1999-08-09,U,PPO_001,2023-08-24,,OPT_WLM,325.86
M100002,S104270,Jane,Jones,1997-01-30,M,MEDICARE_ADV,2023-06-28,,OPT_WLM,785.03
M100003,S120940,Jane,Williams,1962-04-19,F,MEDICARE_ADV,2023-09-17,,OPT_AMZ,730.07
M100004,S123619,Sarah,Brown,1978-11-25,F,,2023-08-30,,OPT_GGL,341.59
M100005,S112984,Sarah,Brown,1956-01-29,U,HMO_CORE,2023-12-10,,OPT_UHG,758.66
M100006,S114182,Sarah,Jones,1988-08-03,M,HMO_CORE,2023-04-05,2024-04-12,OPT_AMZ,798.41
M100000,S100275,Emiliy,Johnson,2000-12-06,M,HMO_CORE,2023-10-24,,OPT_AMZ,256.89
M100008,S101751,Robert,Johnson,2001-12-20,F,MEDICARE_ADV,2023-12-13,,OPT_GGL,483.89
M100009,S115820,Jane,Brown,2002-03-03,U,PPO_001,2023-07-18,,OPT_AMZ,425.76
M100010,S122646,Michael,Smith,1955-04-19,U,PPO_001,2023-08-15,,OPT_WLM,755.51
M100011,S105892,Jane,Garcia,1986-08-27,F,HDHP_SILVER,2023-05-21,,OPT_WLM,710.36
M100012,S116342,John,Smith,1958-07-19,F,PPO_001,2023-03-11,,OPT_WLM,624.58
M100013,S114152,John,Garcia,1970-12-20,U,PPO_001,2023-05-14,,OPT_UHG,713.72
M100014,S121664,Jane,Brown,1999-04-19,F,HMO_CORE,2023-01-05,,OPT_UHG,288.63
M100015,S105369,Sarah,Smith,1971-09-17,M,HDHP_SILVER,2023-09-17,,OPT_WLM,659.16
M100016,S107673,Michael,Garcia,1981-04-08,U,,2023-04-30,,OPT_WLM,269.55
M100017,S119832,Robert,Brown,1961-09-26,F,,2023-08-19,,OPT_AMZ,729.3
M100018,S118706,Michael,Johnson,1984-06-04,U,HDHP_SILVER,2023-08-31,2024-12-31,OPT_WLM,460.52
M100019,S116555,John,Brown,1961-05-12,M,HMO_CORE,2023-06-12,,OPT_GGL,650.72
M100020,S100164,John,Brown,2015-02-04,F,MEDICARE_ADV,2023-02-23,2025-09-26,OPT_UHG,196.35
M100021,S105102,Michael,Williams,1992-03-24,U,PPO_001,2023-04-02,,OPT_WLM,320.85
M100022,S120002,Robert,Johnson,1992-10-20,U,,2023-12-08,,OPT_WLM,778.12
M100023,S103437,John,Smith,1960-07-24,U,MEDICARE_ADV,2023-06-11,,OPT_WLM,416.41
M100024,S114718,Jane,Williams,1984-08-21,U,HMO_CORE,2023-08-11,,OPT_AMZ,839.77
M100025,S121038,John,Garcia,2002-08-09,F,MEDICARE_ADV,2023-04-06,,OPT_UHG,417.69
M100026,S122372,Michael,Brown,1975-08-27,F,MEDICARE_ADV,2023-01-19,,OPT_WLM,571.16
M100027,S103211,Michael,Williams,1961-05-10,F,,2023-03-30,,OPT_GGL,152.41
M100028,S113089,Jane,Garcia,1981-11-07,M,HMO_CORE,2023-03-09,2025-09-27,OPT_WLM,814.18
M100029,S111983,John,Garcia,1984-08-22,M,,2023-12-15,2025-10-06,OPT_GGL,203.82
M100030,S118403,John,Johnson,1954-08-21,M,,2023-03-19,,OPT_UHG,440.16
M100031,S111779,Jane,Garcia,1988-12-23,F,HMO_CORE,2023-10-29,,OPT_GGL,273.76
M100032,S124982,John,Brown,1952-09-17,F,,2023-01-30,2024-11-14,OPT_AMZ,252.94
M100033,S122099,John,Garcia,1972-12-30,U,,2023-08-27,2024-05-24,OPT_WLM,657.32
M100034,S107398,Robert,Brown,1973-11-14,U,,2023-03-31,2025-12-13,OPT_AMZ,545.52
M100000,S103054,Emiliy,Brown,1983-01-09,M,PPO_001,2023-08-14,,OPT_UHG,807.35
M100000,S110779,Emiliy,Smith,1982-10-18,F,,2023-06-25,,OPT_AMZ,278.77
M100037,S110022,Michael,Garcia,1970-03-02,M,HMO_CORE,2023-02-06,,OPT_AMZ,212.02
M100038,S110270,Michael,Johnson,1956-05-26,F,MEDICARE_ADV,2023-04-12,,OPT_AMZ,568.74
M100039,S114505,Jane,Jones,1988-10-27,U,,2023-05-11,2025-01-17,OPT_AMZ,581.08
M100040,S110394,John,Jones,1968-03-07,M,MEDICARE_ADV,2023-10-06,2024-03-17,OPT_WLM,416.64
M100041,S112421,Michael,Jones,1956-03-24,M,PPO_001,2023-03-19,2025-10-14,OPT_GGL,849.32
M100042,S120332,Sarah,Smith,2007-03-24,F,,2023-10-19,2024-12-04,OPT_UHG,369.86
M100043,S111176,Robert,Johnson,2017-04-09,U,HDHP_SILVER,2023-02-06,,OPT_UHG,736.28
M100044,S121420,Jane,Smith,2004-03-02,F,PPO_001,2023-06-16,2025-04-22,OPT_WLM,412.99
M100045,S113128,Jane,Williams,1975-07-10,M,HDHP_SILVER,2023-04-05,2025-05-17,OPT_UHG,485.17
M100000,S121530,John,Johnson,1965-06-08,M,PPO_001,2023-05-26,,OPT_WLM,360.21
M100047,S117852,Robert,Williams,1961-03-26,M,HDHP_SILVER,2023-06-27,,OPT_AMZ,379.19
M100048,S121153,John,Johnson,2001-09-27,U,PPO_001,2023-03-29,,OPT_WLM,178.02
M100049,S101188,Michael,Williams,1985-09-26,F,PPO_001,2023-07-20,2024-02-11,OPT_WLM,197.67
M100050,S101799,Sarah,Williams,1978-09-07,M,PPO_001,2023-07-28,2025-10-01,OPT_WLM,641.66
M100051,S100779,Robert,Williams,1952-04-09,F,MEDICARE_ADV,2023-09-12,,OPT_GGL,665.83
M100052,S102940,Robert,Brown,1955-09-15,U,PPO_001,2023-02-03,2024-08-21,OPT_AMZ,469.65
M100053,S102567,Jane,Garcia,1971-08-27,U,MEDICARE_ADV,2023-11-05,,OPT_UHG,582.91
M100054,S106845,Emiliy,Brown,1969-12-03,U,PPO_001,2023-05-18,2024-10-03,OPT_AMZ,306.37
M100055,S101115,John,Garcia,1979-03-23,U,MEDICARE_ADV,2023-06-12,,OPT_UHG,512.11
M100056,S116249,Robert,Johnson,1975-04-22,F,HMO_CORE,2023-04-08,2024-08-04,OPT_UHG,564.3
M100057,S108677,Robert,Jones,2000-08-14,F,MEDICARE_ADV,2023-08-31,,OPT_AMZ,728.65
M100058,S119928,Sarah,Jones,1965-12-03,F,HDHP_SILVER,2023-07-20,,OPT_WLM,216.75
M100059,S122260,Sarah,Garcia,1992-07-19,U,PPO_001,2023-01-02,,OPT_UHG,662.25
M100060,S100517,Emiliy,Williams,2003-02-13,M,PPO_001,2023-07-03,2025-07-10,OPT_UHG,648.69
M100061,S104315,Jane,Williams,1952-08-15,M,,2023-10-20,2024-04-17,OPT_WLM,210.58
M100062,S100721,Jane,Brown,1952-03-19,F,HDHP_SILVER,2023-07-22,,OPT_WLM,759.03
M100063,S106863,Jane,Garcia,2003-04-21,M,MEDICARE_ADV,2023-06-17,,OPT_AMZ,628.27
M100064,S123874,John,Smith,2010-09-24,M,PPO_001,2023-06-17,,OPT_AMZ,837.86
M100065,S123769,Jane,Smith,1994-04-28,M,MEDICARE_ADV,2023-04-21,,OPT_UHG,508.03
M100066,S123321,Robert,Smith,2000-11-03,F,PPO_001,2023-01-19,,OPT_GGL,341.37
M100067,S117260,Robert,Brown,1981-03-12,U,HMO_CORE,2023-12-27,,OPT_GGL,736.32
M100068,S109295,Emiliy,Johnson,1959-05-19,M,HMO_CORE,2023-01-27,2025-05-08,OPT_GGL,368.14
M100069,S122512,Jane,Brown,2017-06-09,F,HDHP_SILVER,2023-02-02,,OPT_UHG,814.56
M100070,S118693,John,Williams,1955-06-11,M,PPO_001,2023-05-29,,OPT_AMZ,297.79
M100071,S115458,Robert,Jones,1969-01-08,U,MEDICARE_ADV,2023-11-19,,OPT_WLM,834.52
M100000,S110585,Jane,Williams,1976-05-16,M,,2023-11-30,,OPT_AMZ,248.55
M100073,S108565,John,Brown,1965-03-26,F,MEDICARE_ADV,2023-12-08,,OPT_AMZ,756.75
M100074,S121351,Michael,Williams,1995-09-16,F,MEDICARE_ADV,2023-05-12,,OPT_UHG,159.0
M100075,S122482,Jane,Jones,2010-05-04,U,MEDICARE_ADV,2023-02-24,2024-12-17,OPT_UHG,312.28
M100076,S114960,Michael,Williams,2012-05-02,M,PPO_001,2023-10-21,2025-05-07,OPT_UHG,249.85
M100077,S114401,Michael,Garcia,2004-10-20,U,PPO_001,2023-11-19,2024-02-17,OPT_AMZ,184.83
M100078,S119016,Emiliy,Williams,1982-06-04,F,,2023-01-03,2024-02-07,OPT_GGL,717.85
M100079,S101670,Michael,Garcia,1959-10-22,F,HMO_CORE,2023-04-29,,OPT_WLM,418.66
M100080,S119614,Michael,Johnson,1974-06-21,M,HDHP_SILVER,2023-04-06,,OPT_WLM,213.87
M100081,S104677,Robert,Smith,2005-09-05,F,PPO_001,2023-07-23,2025-08-08,OPT_AMZ,591.37
M100082,S121747,Emiliy,Jones,1969-08-12,M,HMO_CORE,2023-09-29,,OPT_WLM,271.91
M100083,S122604,John,Williams,1969-09-13,U,,2023-07-20,,OPT_UHG,656.69
M100084,S113917,John,Garcia,1955-02-20,U,HMO_CORE,2023-08-28,2024-07-03,OPT_WLM,531.31
M100085,S111331,Emiliy,Jones,1979-04-16,M,HDHP_SILVER,2023-06-05,,OPT_WLM,713.18
M100086,S110617,Emiliy,Williams,1959-01-11,M,MEDICARE_ADV,2023-11-09,2025-11-16,OPT_GGL,214.1
M100087,S115144,Robert,Garcia,1955-01-03,F,HDHP_SILVER,2023-10-09,,OPT_UHG,475.28
M100088,S108786,John,Garcia,1995-08-27,M,MEDICARE_ADV,2023-09-23,2024-09-28,OPT_AMZ,672.26
M100089,S117424,Robert,Jones,1988-03-15,U,HDHP_SILVER,2023-08-03,,OPT_GGL,356.48
M100090,S104486,Emiliy,Smith,1971-02-03,U,PPO_001,2023-03-04,,OPT_WLM,318.39
M100091,S107177,Michael,Garcia,2006-11-22,U,HMO_CORE,2023-01-24,,OPT_UHG,335.94
M100092,S117620,Robert,Jones,2002-12-08,U,PPO_001,2023-05-15,,OPT_GGL,455.64
M100093,S119791,Robert,Johnson,1950-09-12,M,,2023-10-30,,OPT_UHG,403.23
M100094,S119666,Jane,Johnson,1970-08-18,F,,2023-07-10,2024-11-11,OPT_AMZ,372.26
M100095,S122323,Jane,Smith,1968-04-01,F,,2023-09-27,2024-10-12,OPT_WLM,283.57
M100096,S102334,Jane,Garcia,1993-05-21,U,PPO_001,2023-07-27,,OPT_UHG,613.34
M100097,S115543,Jane,Smith,1963-01-30,F,,2023-11-08,,OPT_WLM,526.5
M100098,S112824,Michael,Brown,1992-09-17,U,HDHP_SILVER,2023-11-24,2024-02-22,OPT_GGL,763.8
M100099,S121304,John,Williams,2010-01-14,M,PPO_001,2023-05-28,,OPT_AMZ,732.89
M100100,S111539,Robert,Jones,1990-10-22,U,MEDICARE_ADV,2023-02-17,,OPT_WLM,682.8
M100101,S101679,John,Jones,1992-12-31,F,HMO_CORE,2023-02-27,,OPT_GGL,676.01
M100102,S105712,Sarah,Johnson,2016-05-05,U,HDHP_SILVER,2023-11-09,,OPT_GGL,384.39
M100103,S102718,Michael,Brown,1975-09-13,F,HDHP_SILVER,2023-04-27,,OPT_WLM,376.63
M100104,S107111,Sarah,Johnson,2001-07-07,U,HDHP_SILVER,2023-04-09,,OPT_GGL,383.57
M100105,S122717,Sarah,Johnson,2016-09-28,M,MEDICARE_ADV,2023-03-27,,OPT_UHG,269.03
M100000,S108416,Sarah,Garcia,1970-04-24,U,MEDICARE_ADV,2023-07-25,2025-09-22,OPT_AMZ,762.74
M100107,S100038,Michael,Jones,1960-05-15,F,MEDICARE_ADV,2023-04-20,,OPT_AMZ,831.98
M100108,S105757,Jane,Garcia,1975-10-09,U,,2023-02-26,2024-07-06,OPT_WLM,493.82
M100109,S118540,Robert,Garcia,2006-10-07,F,HMO_CORE,2023-05-24,2025-09-30,OPT_AMZ,727.86
M100110,S116194,Sarah,Smith,1980-06-10,U,HDHP_SILVER,2023-10-08,,OPT_UHG,158.73
M100111,S113963,Michael,Jones,1962-10-20,F,MEDICARE_ADV,2023-08-11,,OPT_AMZ,696.37
M100112,S113657,Sarah,Brown,2012-04-12,F,PPO_001,2023-04-21,,OPT_AMZ,190.48
M100113,S116668,Emiliy,Jones,1954-04-11,F,MEDICARE_ADV,2023-09-12,,OPT_AMZ,791.82
M100114,S111510,Sarah,Smith,2000-10-30,M,HMO_CORE,2023-07-01,,OPT_GGL,202.99
M100115,S110637,Sarah,Smith,1950-12-12,U,HMO_CORE,2023-07-18,2024-10-25,OPT_GGL,178.2
M100116,S105516,Emiliy,Williams,1999-02-03,U,PPO_001,2023-05-20,,OPT_GGL,545.73
M100117,S109749,Emiliy,Jones,1987-07-19,F,HDHP_SILVER,2023-11-29,2024-01-02,OPT_WLM,697.64
M100118,S104157,Jane,Garcia,1993-01-28,M,MEDICARE_ADV,2023-06-14,,OPT_WLM,646.2
M100119,S119972,Emiliy,Smith,1992-09-23,F,MEDICARE_ADV,2023-07-09,,OPT_WLM,387.47
M100120,S119577,Sarah,Garcia,2009-08-08,U,HDHP_SILVER,2023-09-16,,OPT_AMZ,269.91
M100121,S109014,Michael,Smith,2001-12-17,M,,2023-09-10,,OPT_AMZ,502.02
M100122,S120029,Michael,Garcia,2007-06-28,U,HMO_CORE,2023-02-25,2025-05-10,OPT_WLM,491.01
M100123,S104529,Robert,Jones,1956-08-10,U,HMO_CORE,2023-01-20,,OPT_AMZ,400.66
M100124,S113554,Jane,Garcia,2000-04-08,F,HMO_CORE,2023-12-26,2025-01-17,OPT_AMZ,550.68
M100125,S114422,John,Jones,1979-02-06,U,HDHP_SILVER,2023-12-20,,OPT_GGL,670.5
M100126,S106633,John,Jones,1975-01-15,M,MEDICARE_ADV,2023-03-20,,OPT_GGL,331.44
M100127,S111897,Sarah,Williams,1956-09-26,U,HDHP_SILVER,2023-04-13,2024-05-20,OPT_WLM,542.16
M100128,S109823,Sarah,Jones,1958-11-11,F,MEDICARE_ADV,2023-01-29,,OPT_UHG,690.73
M100129,S115965,John,Williams,1971-03-26,M,HDHP_SILVER,2023-09-09,,OPT_UHG,203.82
M100130,S123419,Emiliy,Smith,1981-05-14,F,HMO_CORE,2023-06-07,2025-02-04,OPT_UHG,492.56
M100131,S103301,Michael,Jones,1982-07-20,F,,2023-05-26,,OPT_GGL,457.7
M100132,S112658,Sarah,Johnson,2000-11-04,U,MEDICARE_ADV,2023-05-14,,OPT_WLM,455.7
M100133,S122614,Michael,Garcia,1998-07-20,U,HDHP_SILVER,2023-02-01,2024-11-26,OPT_GGL,351.2
M100134,S101124,John,Brown,2003-10-06,F,HMO_CORE,2023-04-11,,OPT_WLM,474.04
M100135,S121891,Emiliy,Garcia,1981-10-05,F,HMO_CORE,2023-11-25,,OPT_UHG,745.4
M100136,S112206,Emiliy,Jones,1978-03-28,M,HDHP_SILVER,2023-12-22,,OPT_UHG,372.34
